id,type,latitude,longitude,name,capacity,demand_product1,demand_product2,demand_product3
hospital288,hospital,51.20644748070765,7.227897539146852,Tannenhof Notfallambulanz,0,,,40
hospital289,hospital,51.787969925107774,8.818732553879869,Klinik Waldfrieden,0,,,135
hospital290,hospital,48.15053114455387,11.618458366468047,Arabella-Klinik,0,,,68
hospital291,hospital,48.1236814779372,11.545159964320192,Atriumhaus,0,,,0
hospital292,hospital,51.834474148837955,9.455141460459828,Ev. Krankenhaus Holzminden,0,,,74
hospital293,hospital,52.37138047701674,8.99834668060447,Patienten Heimversorgung Dialysezentrum,0,,,226
hospital294,hospital,49.59547418922898,11.025418851831404,Blutspende/ Transfusionsmedizin,0,,,0
hospital295,hospital,51.06911745710343,13.777345017553927,Klinik am Waldschlößchen,0,,,156
hospital296,hospital,48.41435263658764,9.91943435561808,Venenklinik Blaustein,0,,,166
hospital297,hospital,50.28877735907497,9.35783343194754,Knappschaftsklinik,0,,,257
hospital298,hospital,51.137997758088545,7.01266987930444,Krankenhaus Bethanien,0,,,71
hospital299,hospital,47.70966315419463,10.034709831773085,Klinik Schwabenland,0,,,0
hospital300,hospital,50.11591116731924,8.68310363752471,ATOS Klinik,0,,,36
hospital301,hospital,50.74852458050415,12.635568537504213,DRK Krankenhaus Lichtenstein,0,,,21
hospital302,hospital,49.630417673007116,7.814308058020686,Pfalzklinikum Standort Rockenhausen,0,,,164
hospital303,hospital,51.4391607963984,14.251403249004483,Frauenklinik,0,,,169
hospital304,hospital,53.11176186332224,8.214728420244825,Elisabeth Kinderkrankenhaus,0,,,123
hospital305,hospital,53.25749248174404,7.918522020376656,Bundeswehrkrankenhaus Westerstede,0,,,137
hospital306,hospital,51.19764732056578,6.786138049566091,17.11,0,,,31
hospital307,hospital,48.48039256204436,8.948449546288657,Winghofer Medicum,0,,,200
hospital308,hospital,48.98047517792514,9.460580477429119,DRK Vereinsheim,0,,,0
hospital309,hospital,48.13478196758601,11.564942764552256,Isar Medizin Zentrum,0,,,0
hospital310,hospital,51.53755696358067,7.159030397749717,St. Anna-Hospital,0,,,366
hospital311,hospital,47.55465024856042,7.948072084738754,St. Marienhaus,0,,,0
hospital312,hospital,48.15446208950419,11.56597306809033,Private Diagnoseklinik München,0,,,499
hospital313,hospital,48.1036902197732,11.539803173821014,Sana Gesundheitscampus München,0,,,0
hospital314,hospital,49.96993395330608,8.229453580101989,Praxis Dr. Leithoff,0,,,257
hospital315,hospital,50.88300274537261,12.792667782657361,Diakomed,0,,,96
hospital316,hospital,48.15403997686036,11.58242992914316,Tropeninstitut der innerstädtischen Kliniken,0,,,0
hospital317,hospital,50.25646528997913,8.640619877470726,salus klinik,0,,,86
hospital318,hospital,52.54047104048797,7.874216369848853,Marienhospital Ankum-Bersenbrück,0,,,63
hospital319,hospital,48.167743717996814,12.842317986105655,Kreiskrankenhaus Burghausen,0,,,51
hospital320,hospital,50.963191491024276,7.003708032250358,"LVR-Klinik Köln, Mülheim",0,,,297
hospital321,hospital,48.35562567019275,11.389598379304232,Klinik Indersdorf,0,,,64
hospital322,hospital,48.12525048639225,7.855803926966644,Kreiskrankenhaus Emmendingen,0,,,70
hospital323,hospital,47.91621713681408,9.76223192923689,Kurklinik Mayenbad,0,,,0
hospital324,hospital,47.914992876036564,9.762498976671992,Kurklinik Elisabethenbad,0,,,132
hospital325,hospital,51.56156449446928,12.984628955670729,Kreiskrankenhaus Torgau,0,,,585
hospital326,hospital,47.56111982052491,7.940300048840129,Reha-Klinikum,0,,,0
hospital327,hospital,48.04829656863234,10.855568887932662,Klinikum Landsberg,0,,,82
hospital328,hospital,51.20734903821298,7.637349988773707,Berglandklinik Lüdenscheid,0,,,0
hospital329,hospital,50.60342277245843,10.709562756353534,Institut für Transfusionsmedizin Suhl GmbH,0,,,59
hospital330,hospital,47.75906575622321,8.115604284771962,Ziegelfeld-Klinik,0,,,0
pharmacy0,pharmacy,49.434234786822344,10.998033665420962,Apotheke Gebersdorf,0,,,0
pharmacy1,pharmacy,52.37036727256114,10.724890658867906,Phönix,0,,,0
pharmacy2,pharmacy,48.895571527919344,8.706612193717405,Christoph Apotheke,0,,,0
pharmacy3,pharmacy,49.4803646747568,11.231605287996672,Apotheke am Rathaus,0,,,0
pharmacy4,pharmacy,48.8915636370979,8.70139152532579,Reuchlin Apotheke,0,,,0
pharmacy5,pharmacy,52.400878489760146,9.557815248107659,Lohnder Apotheke,0,,,0
pharmacy6,pharmacy,50.302274821574315,8.693490827213452,Brunnen Apotheke,0,,,0
pharmacy7,pharmacy,51.65983023923815,6.963871444856608,Alte Markt Apotheke,0,,,0
pharmacy8,pharmacy,51.66042627637282,6.96678122254329,Apotheke im Viertel,0,,,0
pharmacy9,pharmacy,49.46929259975974,11.001929657835035,Jakobinen-Apotheke,0,,,0
pharmacy10,pharmacy,49.13645644483299,9.383165387356598,Schloss-Apotheke,0,,,0
pharmacy11,pharmacy,50.86965883933942,13.322631464256546,Berg-Apotheke,0,,,0
pharmacy12,pharmacy,51.23949187668376,6.787393239566313,Prinz Georg Apotheke,0,,,0
pharmacy13,pharmacy,49.386528849634146,11.033170268248199,Kranich,0,,,0
pharmacy14,pharmacy,49.48356622649294,11.241538094714372,Stadtapotheke,0,,,0
pharmacy15,pharmacy,51.46202889136961,13.510169842241396,Elster-Apotheke,0,,,0
pharmacy16,pharmacy,48.149607458824164,11.54634994311371,Wappen-Apotheke,0,,,11
pharmacy17,pharmacy,51.318332560848006,7.334148052516895,Sonnen Apotheke,0,,,0
pharmacy18,pharmacy,53.58423289758787,10.144184947113018,Hohenhorster-Apotheke,0,,,0
pharmacy19,pharmacy,52.71992473758584,7.940351597544662,Stern-Apotheke,0,,,0
pharmacy20,pharmacy,52.158973662868334,9.953365976045092,Salzer Apotheke,0,,,0
pharmacy21,pharmacy,48.96998246007544,9.265964671861639,Apotheke im Kaufland,0,,,0
pharmacy22,pharmacy,47.99388527654341,7.822322666197124,Markgrafen Apotheke,0,,,0
pharmacy23,pharmacy,52.931908265623974,12.813073861209404,Schlossgarten Apotheke,0,,,0
pharmacy24,pharmacy,52.923241377742556,12.802932764197834,Zieten Apotheke,0,,,0
pharmacy25,pharmacy,52.91333958406659,12.793267340191363,Sonnenapotheke,0,,,0
pharmacy26,pharmacy,52.925673386948375,12.806679139640266,Löwen Apotheke,0,,,0
pharmacy27,pharmacy,51.50837008708308,7.080413594219209,Einhorn-Apotheke,0,,,0
pharmacy28,pharmacy,48.96002559729561,9.065558228486765,Schloß-Apotheke,0,,,0
pharmacy29,pharmacy,51.50909034402278,7.097001296780576,Alte Apotheke,0,,,0
pharmacy30,pharmacy,51.52000475542113,7.090292086204357,Schalker Apotheke,0,,,0
pharmacy31,pharmacy,51.24096675636616,6.80183886295265,Lukas Apotheke,0,,,0
pharmacy32,pharmacy,52.27426498082036,8.670692218219557,Amts-Apotheke,0,,,0
pharmacy33,pharmacy,51.04647508678468,10.949851217037349,Sonnen-Apotheke,0,,,0
pharmacy34,pharmacy,49.50875309115807,8.51332668000262,Blumen-Apotheke,0,,,0
pharmacy35,pharmacy,52.10691575773345,11.592428449981725,Apotheke im Kaufland,0,,,0
pharmacy36,pharmacy,49.81709212823188,10.989250352904463,"Franken-Apotheke, Heldsche Apotheken",0,,,0
pharmacy37,pharmacy,53.590559222827125,10.18005664284857,Schimmelreiter Apotheke,0,,,0
pharmacy38,pharmacy,51.41083205914771,6.9943453625865,Rathaus-Apotheke,0,,,0
pharmacy39,pharmacy,51.0277956802864,13.762409388108068,Neue Apotheke Altstrehlen,0,,,0
pharmacy40,pharmacy,52.09123522855256,11.569801753821935,Apotheke Groß Ottersleben,0,,,0
pharmacy41,pharmacy,48.87716495236933,8.677028769380684,Apotheke am Ludwigsplatz,0,,,0
pharmacy42,pharmacy,51.20703496830109,7.071354852364436,Goedecksche Apotheke,0,,,0
pharmacy43,pharmacy,51.34279439088863,9.857955023678073,Rübezahl Apotheke,0,,,0
pharmacy44,pharmacy,50.872565683359994,6.888212363498951,easyApotheke,0,,,0
pharmacy45,pharmacy,48.15100396771189,11.4353553563665,Hellenstein Apotheke,0,,,0
pharmacy46,pharmacy,53.584734889768924,10.024918092485791,Jarre-Apotheke,0,,,0
pharmacy47,pharmacy,52.94192396936407,12.385805424930169,Fontane-Apotheke,0,,,0
pharmacy48,pharmacy,51.320850568380365,12.37392659175265,Andreas-Apotheke,0,,,0
pharmacy49,pharmacy,53.60477392478103,9.999406429072707,Pasteur Apotheke,0,,,0
pharmacy50,pharmacy,49.52488364472035,8.50082247302933,Aeskulap-Apotheke,0,,,0
pharmacy51,pharmacy,51.840488583460115,9.466156538515293,Bülte Apotheke,0,,,0
pharmacy52,pharmacy,51.8310562601809,9.451052181358563,Karls-Apotheke,0,,,0
pharmacy53,pharmacy,51.82890864894978,9.452204525406842,Rosen-Apotheke,0,,,0
pharmacy54,pharmacy,51.82776426770951,9.455108938675494,Solling-Apotheke,0,,,0
pharmacy55,pharmacy,49.60968771771644,11.124110732557625,pharma24 Apotheke,0,,,0
pharmacy56,pharmacy,49.61237839245416,11.132906869385977,St. Michaels Apotheke,0,,,0
pharmacy57,pharmacy,49.61209525176497,11.129384542215377,Markt-Apotheke,0,,,0
pharmacy58,pharmacy,50.57796492086371,7.230228546419397,Graben Apotheke,0,,,0
pharmacy59,pharmacy,52.91813948091891,12.801564753780895,Paulinen Apotheke,0,,,0
pharmacy60,pharmacy,53.873384417192966,8.693457383419798,Kaiser-Apotheke,0,,,0
pharmacy61,pharmacy,48.703907996287654,9.649812838045335,Adler-Apotheke,0,,,0
pharmacy62,pharmacy,49.21934106200234,12.664819032646903,Steinmarktapotheke,0,,,0
pharmacy63,pharmacy,49.816394334792676,10.990929499567216,Apotheke am Rathaus,0,,,0
pharmacy64,pharmacy,49.55979603163769,10.873128555986,Apotheke am Herzogspark,0,,,0
pharmacy65,pharmacy,52.58111799028052,13.402459620433689,Apotheke am Schlosspark,0,,,0
pharmacy66,pharmacy,49.511587766992335,7.089858741810303,Marienapotheke,0,,,599
pharmacy67,pharmacy,49.50972069806042,7.089590940003916,Brühlapotheke,0,,,0
pharmacy68,pharmacy,48.49983262625565,9.177996178960456,Foster Mühlen Apotheke,0,,,0
pharmacy69,pharmacy,51.49381876789772,7.122490580512192,Schwan-Apotheke,0,,,0
pharmacy70,pharmacy,51.45694333925712,7.175052154208799,Apotheke am Denkmal,0,,,0
pharmacy71,pharmacy,49.21918339840366,12.664316872827783,Klosterapotheke,0,,,0
pharmacy72,pharmacy,49.24998664110922,9.922843527095836,Apotheke Gerabronn,0,,,0
pharmacy73,pharmacy,49.49080508953071,10.97142187721633,Dürer-Apotheke,0,,,399
pharmacy74,pharmacy,51.247940667444595,6.806901197193326,Franziskus Apotheke,0,,,0
pharmacy75,pharmacy,51.34503579561627,7.399689170915735,Quambusch-Apotheke,0,,,0
pharmacy76,pharmacy,50.7006868797981,7.135346659780708,Stern-Apotheke,0,,,0
pharmacy77,pharmacy,50.69754567776479,7.127159971132102,Friesdorf Apotheke,0,,,0
pharmacy78,pharmacy,51.05518849422873,6.22177696518051,Maxmo Apotheke,0,,,0
pharmacy79,pharmacy,48.06741242082887,7.884842024682882,Apotheke im Kohlerhof,0,,,0
pharmacy80,pharmacy,48.138397082424746,7.8054912178915,Aesculap Apotheke,0,,,0
pharmacy81,pharmacy,49.217381959773604,12.666347388871571,Marienapotheke,0,,,33
pharmacy82,pharmacy,51.23855972523182,6.800161057394405,Zoo Apotheke,0,,,0
pharmacy83,pharmacy,49.489149328377806,10.923153262868112,Apotheke zur Grünen Schlange,0,,,0
pharmacy84,pharmacy,48.14173425335423,7.703984191165404,Stadtapotheke,0,,,0
pharmacy85,pharmacy,49.81111205941272,8.565940221498892,Brunnen-Apotheke,0,,,0
pharmacy86,pharmacy,49.590067694043995,10.9680579680157,Föhren Apotheke,0,,,0
pharmacy87,pharmacy,51.953214536126865,14.682645377940219,Fuchs Apotheke,0,,,0
pharmacy88,pharmacy,47.8549898487025,7.784995033880335,Sankt-Trudpert-Apotheke,0,,,0
pharmacy89,pharmacy,50.56797117770995,12.995980986233775,Adler Apotheke,0,,,0
pharmacy90,pharmacy,49.506532054455164,6.524335338911641,Sankt Nikolaus Apotheke,0,,,0
pharmacy91,pharmacy,51.59039203877782,7.442156586258534,Apotheke am Park,0,,,0
pharmacy92,pharmacy,54.335459293133454,10.189770849531527,Hansa Apotheke,0,,,0
pharmacy93,pharmacy,51.50347958185745,7.270748175102739,Rosenberg-Apotheke,0,,,0
pharmacy94,pharmacy,51.500660244906015,7.284133655375683,Engelbert-Apotheke,0,,,0
pharmacy95,pharmacy,51.51545053215082,7.261955977768906,Elch-Apotheke,0,,,0
pharmacy96,pharmacy,51.478867129016805,7.220810975289766,Herz-Apotheke,0,,,0
pharmacy97,pharmacy,51.4914038577744,7.306593467843328,Mohren-Apotheke,0,,,0
pharmacy98,pharmacy,51.480159869943265,7.217183036139176,Apotheke am Husemannplatz,0,,,0
pharmacy99,pharmacy,51.46925149351517,7.211758268405276,Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil GmbH,0,,,0
pharmacy100,pharmacy,51.47981973231248,7.161242465816258,Industrie-Apotheke,0,,,0
pharmacy101,pharmacy,51.49603837967709,7.147788840670501,Spitzweg-Apotheke,0,,,0
pharmacy102,pharmacy,48.28333452134922,9.729224329815708,Linden-Apotheke,0,,,0
pharmacy103,pharmacy,48.284276647265926,9.729088123889142,Rats-Apotheke,0,,,0
pharmacy104,pharmacy,48.28316855966639,9.72506598383228,Löwen-Apotheke,0,,,0
pharmacy105,pharmacy,50.91238383056674,9.188600795217525,Stadt-Apotheke Hilgenberg,0,,,0
pharmacy106,pharmacy,51.3376587988142,12.33403049284641,Friesen-Apotheke,0,,,0
pharmacy107,pharmacy,49.90608966738566,10.907538699265189,Rosenapotheke,0,,,0
pharmacy108,pharmacy,50.070038017078986,8.842157542497915,Beethovenapotheke,0,,,0
pharmacy109,pharmacy,50.00171075406524,12.070314780430664,Marien-Apotheke am Klinikum,0,,,0
pharmacy110,pharmacy,49.981663840064186,12.06067458595274,Stadt-Apotheke,0,,,0
pharmacy111,pharmacy,51.25020168582563,6.791131484562669,Center Apotheke,0,,,0
pharmacy112,pharmacy,53.56378742409092,10.058865973804984,Hasselbrook Apotheke,0,,,0
pharmacy113,pharmacy,49.66017334545407,12.153619666225154,Apotheke im Ärztehaus,0,,,0
pharmacy114,pharmacy,50.07076246497027,8.931139658949888,Sonnen-Apotheke,0,,,0
pharmacy115,pharmacy,50.178340336526844,8.90818338635728,easyApotheke Bruchköbel,0,,,0
pharmacy116,pharmacy,49.45310907256942,8.588844693929872,"Apotheke im real,-",0,,,0
pharmacy117,pharmacy,50.91794748643622,14.152459575906931,Adler-Apotheke,0,,,0
pharmacy118,pharmacy,53.15744482817951,8.20894893036862,ABC-Apotheke,0,,,0
pharmacy119,pharmacy,48.84177177948595,9.208454422531418,Freiberg Apotheke,0,,,0
pharmacy120,pharmacy,52.17308535123223,9.972296336724412,Hubertus Apotheke,0,,,0
pharmacy121,pharmacy,48.87267258754446,9.223582919569282,Apotheke Pattonpoint,0,,,0
pharmacy122,pharmacy,49.496988419501804,8.474426351193358,Max-Joseph-Apotheke,0,,,0
pharmacy123,pharmacy,49.35622969458544,7.13326727724143,Saarland-Apotheke,0,,,0
pharmacy124,pharmacy,49.35549007544941,7.130041334167032,Klinkenthal-Apotheke,0,,,0
pharmacy125,pharmacy,49.438239241063485,11.051527222931412,St.-Leonhard-Apotheke,0,,,0
pharmacy126,pharmacy,48.62823634207524,10.177337385821033,Hohe Wart Apotheke,0,,,0
pharmacy127,pharmacy,50.79688321649246,6.449544790360818,Schillings-Apotheke,0,,,0
pharmacy128,pharmacy,50.93211063968559,6.857743139634835,Franken Apotheke,0,,,0
pharmacy129,pharmacy,53.559637543829695,9.883836329021136,Doppeleiche-Apotheke,0,,,0
pharmacy130,pharmacy,53.55955288660766,9.881496688388296,Altländer Apotheke,0,,,0
pharmacy131,pharmacy,48.23793654119987,9.027478571817227,Sonnen-Apotheke,0,,,0
pharmacy132,pharmacy,51.259474250030365,6.536311234527915,Engel Apotheke,0,,,0
pharmacy133,pharmacy,48.89705487332395,8.701353722942486,Nordstadt-Apotheke,0,,,0
pharmacy134,pharmacy,48.88709222703096,8.697108037527983,Löwen-Apotheke,0,,,0
pharmacy135,pharmacy,53.00248246542142,7.493698417615064,Ahorn-Apotheke,0,,,0
pharmacy136,pharmacy,54.502381961167885,9.541888961525729,Friedrichsberger Apotheke,0,,,0
pharmacy137,pharmacy,53.185735343951734,8.20260349439016,Rosen-Apotheke,0,,,0
pharmacy138,pharmacy,53.18746302183385,8.202430575727675,Diek-Apotheke,0,,,0
pharmacy139,pharmacy,47.55344023701829,7.736054777630812,Rabenfels-Apotheke,0,,,0
pharmacy140,pharmacy,51.136216016930945,8.014445442303696,Apotheke am Schützenplatz,0,,,0
pharmacy141,pharmacy,51.13992391943782,8.015520253747638,Johannis-Apotheke,0,,,0
pharmacy142,pharmacy,50.829303663596335,10.657310642522106,St. Georg-Apotheke,0,,,0
pharmacy143,pharmacy,54.30393822424011,10.214950421940898,Philipus-Apotheke,0,,,0
pharmacy144,pharmacy,54.30897566422837,10.213589955236785,Apotheke am Dorfplatz,0,,,0
pharmacy145,pharmacy,50.99007577490107,11.326634025578983,Bahnhof-Apotheke,0,,,0
pharmacy146,pharmacy,47.65956275872688,9.17385602170694,Rosgartenapotheke,0,,,0
pharmacy147,pharmacy,48.542672281918385,9.919081142218346,Sonnen-Apotheke,0,,,0
pharmacy148,pharmacy,48.78673653852479,8.644626594825723,Apotheke Schömberg,0,,,0
pharmacy149,pharmacy,48.78717097256626,8.64216608714915,Schwarzwald Apotheke,0,,,0
pharmacy150,pharmacy,52.426893151182696,13.303666067221968,Apotheke im Schweizer Viertel,0,,,0
pharmacy151,pharmacy,52.43301336542288,13.286670752709284,Finckenstein-Apotheke,0,,,0
pharmacy152,pharmacy,53.60257283700764,9.911733482077409,Paracelsus Apotheke Eidelstedt,0,,,0
pharmacy153,pharmacy,52.43501135968236,10.575800992749322,Petri-Apotheke,0,,,0
pharmacy154,pharmacy,51.450152069848855,6.636848139780682,Residenz-Apotheke,0,,,0
pharmacy155,pharmacy,52.908257719991525,8.58721541959099,Linden-Apotheke,0,,,0
pharmacy156,pharmacy,49.5692438614378,10.903039461279718,Lohhof-Apotheke,0,,,0
pharmacy157,pharmacy,48.7391872591069,12.748074968126843,Antonius-Apotheke,0,,,0
pharmacy158,pharmacy,48.73722145135562,12.747256726739039,Markt-Apotheke,0,,,0
pharmacy159,pharmacy,48.17524183329971,11.754956067087136,St. Andreas Apotheke,0,,,0
pharmacy160,pharmacy,49.33065466398435,6.716299445591147,Limberg-Apotheke,0,,,0
pharmacy161,pharmacy,48.54552539793963,12.1417098200059,Bahnhofapotheke,0,,,0
pharmacy162,pharmacy,50.68420956690153,8.306430967190806,Bären-Apotheke,0,,,0
pharmacy163,pharmacy,51.499430032977244,7.110998991261312,Kreuz-Apotheke,0,,,0
pharmacy164,pharmacy,52.198596595550185,8.578293386576973,Bärenapotheke,0,,,0
pharmacy165,pharmacy,52.201164978320605,8.572276940298053,Rönner Apotheke,0,,,0
pharmacy166,pharmacy,52.187972868553885,8.589094726101536,Lortzingapotheke,0,,,0
pharmacy167,pharmacy,52.1994833170869,8.585581535205392,Einhornapotheke,0,,,0
pharmacy168,pharmacy,51.6974954946148,7.759906488939436,Strauß-Apotheke,0,,,0
pharmacy169,pharmacy,53.0822657784166,8.834514252632033,Apotheke im Medicum,0,,,0
pharmacy170,pharmacy,51.627638282814786,7.493847866948641,Römer Apotheke,0,,,0
pharmacy171,pharmacy,52.397136640545426,13.2447521843863,Apotheke,0,,,0
pharmacy172,pharmacy,50.12835376730419,8.695235352720971,Rotlint Apotheke,0,,,0
pharmacy173,pharmacy,50.61209703641464,12.716790687998156,Berg-Apotheke,0,,,0
